results_df_name,model_name,metric_category,condition,metric,value
test_results,resnet_base384,certain_vs_uncertain,Atelectasis,BER,0.4754987575464025
test_results,resnet_base384,certain_vs_uncertain,Atelectasis,F1 Score,0.53277339298527
test_results,resnet_base384,certain_vs_uncertain,Pleural Effusion,TP,30914.0
test_results,resnet_base384,certain_vs_uncertain,Pleural Effusion,FP,960.0
test_results,resnet_base384,certain_vs_uncertain,Pleural Effusion,FN,7210.0
test_results,resnet_base384,certain_vs_uncertain,Pleural Effusion,TN,287.0
test_results,resnet_base384,certain_vs_uncertain,Pleural Effusion,TPR,0.8108802853845347
test_results,resnet_base384,certain_vs_uncertain,Pleural Effusion,FPR,0.7698476343223737
test_results,resnet_base384,certain_vs_uncertain,Pleural Effusion,FNR,0.1891197146154653
test_results,resnet_base384,certain_vs_uncertain,Pleural Effusion,TNR,0.2301523656776263
test_results,resnet_base384,certain_vs_uncertain,Pleural Effusion,Precision,0.9698823529411764
test_results,resnet_base384,certain_vs_uncertain,Pleural Effusion,Recall,0.8108852459016394
test_results,resnet_base384,certain_vs_uncertain,Pleural Effusion,BER,0.4794836744689195
test_results,resnet_base384,certain_vs_uncertain,Pleural Effusion,F1 Score,0.8832857142857143
test_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,TP,215.0
test_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,FP,889.0
test_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,FN,4545.0
test_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,TN,33722.0
test_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,TPR,0.045168067226890755
test_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,FPR,0.02568547571581289
test_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,FNR,0.9548319327731093
test_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,TNR,0.9743145242841871
test_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,Precision,0.19547511312217195
test_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,Recall,0.045368620037807186
test_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,BER,0.4902587042444611
test_results,resnet_base384_enhanced,positive_vs_negative,Cardiomegaly,F1 Score,0.07364473235594954
test_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,TP,1279.0
test_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,FP,18103.0
test_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,FN,970.0
test_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,TN,19019.0
test_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,TPR,0.5686971987550022
test_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,FPR,0.4876623026776575
test_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,FNR,0.43130280124499776
test_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,TNR,0.5123376973223426
test_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,Precision,0.06603724913584068
test_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,Recall,0.5688888888888889
test_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,BER,0.4594825519613276
test_results,resnet_base384_enhanced,positive_vs_negative,Consolidation,F1 Score,0.11833772477233856
test_results,resnet_base384_enhanced,positive_vs_negative,Edema,TP,410.0
test_results,resnet_base384_enhanced,positive_vs_negative,Edema,FP,381.0
test_results,resnet_base384_enhanced,positive_vs_negative,Edema,FN,9903.0
test_results,resnet_base384_enhanced,positive_vs_negative,Edema,TN,28677.0
test_results,resnet_base384_enhanced,positive_vs_negative,Edema,TPR,0.03975564821099583
test_results,resnet_base384_enhanced,positive_vs_negative,Edema,FPR,0.01311170761924427
test_results,resnet_base384_enhanced,positive_vs_negative,Edema,FNR,0.9602443517890041
test_results,resnet_base384_enhanced,positive_vs_negative,Edema,TNR,0.9868882923807557
test_results,resnet_base384_enhanced,positive_vs_negative,Edema,Precision,0.5189393939393939
test_results,resnet_base384_enhanced,positive_vs_negative,Edema,Recall,0.039848749272833044
test_results,resnet_base384_enhanced,positive_vs_negative,Edema,BER,0.4866780297041242
test_results,resnet_base384_enhanced,positive_vs_negative,Edema,F1 Score,0.07401404646137225
test_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,TP,38.0
test_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,FP,158.0
test_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,FN,6772.0
test_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,TN,32403.0
test_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,TPR,0.005580029368575624
test_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,FPR,0.004852430822149197
test_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,FNR,0.9944199706314244
test_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,TNR,0.9951475691778509
test_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,Precision,0.19796954314720813
test_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,Recall,0.00572603141976215
test_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,BER,0.49963620072678677
test_results,resnet_base384_enhanced,positive_vs_negative,Atelectasis,F1 Score,0.01113013698630137
test_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,TP,10667.0
test_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,FP,11803.0
test_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,FN,4099.0
test_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,TN,12802.0
test_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,TPR,0.7224028172829473
test_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,FPR,0.47969924812030074
test_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,FNR,0.2775971827170527
test_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,TNR,0.5203007518796993
test_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,Precision,0.47474522718170087
test_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,Recall,0.7224216157648812
test_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,BER,0.3786482154186767
test_results,resnet_base384_enhanced,positive_vs_negative,Pleural Effusion,F1 Score,0.5729631022074225
test_results,resnet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,TP,28022.0
test_results,resnet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,FP,483.0
test_results,resnet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,FN,10672.0
test_results,resnet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,TN,194.0
test_results,resnet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,TPR,0.7241949656277459
test_results,resnet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,FPR,0.7134416543574594
test_results,resnet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,FNR,0.2758050343722541
test_results,resnet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,TNR,0.2865583456425406
test_results,resnet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,Precision,0.9830561986950116
test_results,resnet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,Recall,0.7242020932937072
test_results,resnet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,BER,0.4946233443648568
test_results,resnet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,F1 Score,0.8340054463475246
test_results,resnet_base384_enhanced,certain_vs_uncertain,Consolidation,TP,24968.0
test_results,resnet_base384_enhanced,certain_vs_uncertain,Consolidation,FP,3861.0
test_results,resnet_base384_enhanced,certain_vs_uncertain,Consolidation,FN,9028.0
test_results,resnet_base384_enhanced,certain_vs_uncertain,Consolidation,TN,1514.0
test_results,resnet_base384_enhanced,certain_vs_uncertain,Consolidation,TPR,0.7344393458053888
test_results,resnet_base384_enhanced,certain_vs_uncertain,Consolidation,FPR,0.7183255813953489
test_results,resnet_base384_enhanced,certain_vs_uncertain,Consolidation,FNR,0.2655606541946111
test_results,resnet_base384_enhanced,certain_vs_uncertain,Consolidation,TNR,0.28167441860465114
test_results,resnet_base384_enhanced,certain_vs_uncertain,Consolidation,Precision,0.8660770031217482
test_results,resnet_base384_enhanced,certain_vs_uncertain,Consolidation,Recall,0.7344471571020973
test_results,resnet_base384_enhanced,certain_vs_uncertain,Consolidation,BER,0.49194311779498
test_results,resnet_base384_enhanced,certain_vs_uncertain,Consolidation,F1 Score,0.7948493482101645
test_results,resnet_base384_enhanced,certain_vs_uncertain,Edema,TP,25717.0
test_results,resnet_base384_enhanced,certain_vs_uncertain,Edema,FP,1403.0
test_results,resnet_base384_enhanced,certain_vs_uncertain,Edema,FN,11175.0
test_results,resnet_base384_enhanced,certain_vs_uncertain,Edema,TN,1076.0
test_results,resnet_base384_enhanced,certain_vs_uncertain,Edema,TPR,0.697088799739781
test_results,resnet_base384_enhanced,certain_vs_uncertain,Edema,FPR,0.5659540137152077
test_results,resnet_base384_enhanced,certain_vs_uncertain,Edema,FNR,0.302911200260219
test_results,resnet_base384_enhanced,certain_vs_uncertain,Edema,TNR,0.43404598628479224
test_results,resnet_base384_enhanced,certain_vs_uncertain,Edema,Precision,0.9482688691419933
test_results,resnet_base384_enhanced,certain_vs_uncertain,Edema,Recall,0.6970970102729515
test_results,resnet_base384_enhanced,certain_vs_uncertain,Edema,BER,0.43443260698771335
test_results,resnet_base384_enhanced,certain_vs_uncertain,Edema,F1 Score,0.8035117318086668
test_results,resnet_base384_enhanced,certain_vs_uncertain,Atelectasis,TP,13539.0
test_results,resnet_base384_enhanced,certain_vs_uncertain,Atelectasis,FP,2601.0
test_results,resnet_base384_enhanced,certain_vs_uncertain,Atelectasis,FN,18840.0
test_results,resnet_base384_enhanced,certain_vs_uncertain,Atelectasis,TN,4391.0
test_results,resnet_base384_enhanced,certain_vs_uncertain,Atelectasis,TPR,0.4181413879366256
test_results,resnet_base384_enhanced,certain_vs_uncertain,Atelectasis,FPR,0.3719965675057208
test_results,resnet_base384_enhanced,certain_vs_uncertain,Atelectasis,FNR,0.5818586120633744
test_results,resnet_base384_enhanced,certain_vs_uncertain,Atelectasis,TNR,0.6280034324942791
test_results,resnet_base384_enhanced,certain_vs_uncertain,Atelectasis,Precision,0.8388575676847779
test_results,resnet_base384_enhanced,certain_vs_uncertain,Atelectasis,Recall,0.41815935762816553
test_results,resnet_base384_enhanced,certain_vs_uncertain,Atelectasis,BER,0.47692758978454763
test_results,resnet_base384_enhanced,certain_vs_uncertain,Atelectasis,F1 Score,0.558108860081202
test_results,resnet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,TP,29994.0
test_results,resnet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,FP,974.0
test_results,resnet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,FN,8130.0
test_results,resnet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,TN,273.0
test_results,resnet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,TPR,0.7867485048788165
test_results,resnet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,FPR,0.781074578989575
test_results,resnet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,FNR,0.2132514951211835
test_results,resnet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,TNR,0.21892542101042503
test_results,resnet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,Precision,0.968549194355646
test_results,resnet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,Recall,0.7867540983606557
test_results,resnet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,BER,0.49716303705537923
test_results,resnet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,F1 Score,0.8682374735867079
test_results,densenet_base384,positive_vs_negative,Cardiomegaly,TP,2236.0
test_results,densenet_base384,positive_vs_negative,Cardiomegaly,FP,9838.0
test_results,densenet_base384,positive_vs_negative,Cardiomegaly,FN,2524.0
test_results,densenet_base384,positive_vs_negative,Cardiomegaly,TN,24773.0
test_results,densenet_base384,positive_vs_negative,Cardiomegaly,TPR,0.46974789915966386
test_results,densenet_base384,positive_vs_negative,Cardiomegaly,FPR,0.2842448932420329
test_results,densenet_base384,positive_vs_negative,Cardiomegaly,FNR,0.5302521008403361
test_results,densenet_base384,positive_vs_negative,Cardiomegaly,TNR,0.7157551067579672
test_results,densenet_base384,positive_vs_negative,Cardiomegaly,Precision,0.18525879917184265
test_results,densenet_base384,positive_vs_negative,Cardiomegaly,Recall,0.4698592732619198
test_results,densenet_base384,positive_vs_negative,Cardiomegaly,BER,0.4072484970411845
test_results,densenet_base384,positive_vs_negative,Cardiomegaly,F1 Score,0.2657400807792825
test_results,densenet_base384,positive_vs_negative,Consolidation,TP,459.0
test_results,densenet_base384,positive_vs_negative,Consolidation,FP,3813.0
test_results,densenet_base384,positive_vs_negative,Consolidation,FN,1790.0
test_results,densenet_base384,positive_vs_negative,Consolidation,TN,33309.0
test_results,densenet_base384,positive_vs_negative,Consolidation,TPR,0.2040907069808804
test_results,densenet_base384,positive_vs_negative,Consolidation,FPR,0.10271537093906578
test_results,densenet_base384,positive_vs_negative,Consolidation,FNR,0.7959092930191196
test_results,densenet_base384,positive_vs_negative,Consolidation,TNR,0.8972846290609342
test_results,densenet_base384,positive_vs_negative,Consolidation,Precision,0.10765270301895624
test_results,densenet_base384,positive_vs_negative,Consolidation,Recall,0.20444444444444446
test_results,densenet_base384,positive_vs_negative,Consolidation,BER,0.4493123319790927
test_results,densenet_base384,positive_vs_negative,Consolidation,F1 Score,0.14103939904951712
test_results,densenet_base384,positive_vs_negative,Edema,TP,3811.0
test_results,densenet_base384,positive_vs_negative,Edema,FP,5408.0
test_results,densenet_base384,positive_vs_negative,Edema,FN,6502.0
test_results,densenet_base384,positive_vs_negative,Edema,TN,23650.0
test_results,densenet_base384,positive_vs_negative,Edema,TPR,0.3695335983709881
test_results,densenet_base384,positive_vs_negative,Edema,FPR,0.18611053754559845
test_results,densenet_base384,positive_vs_negative,Edema,FNR,0.6304664016290119
test_results,densenet_base384,positive_vs_negative,Edema,TNR,0.8138894624544015
test_results,densenet_base384,positive_vs_negative,Edema,Precision,0.4134490238611714
test_results,densenet_base384,positive_vs_negative,Edema,Recall,0.36959472561566803
test_results,densenet_base384,positive_vs_negative,Edema,BER,0.4082884695873052
test_results,densenet_base384,positive_vs_negative,Edema,F1 Score,0.39029384662639505
test_results,densenet_base384,positive_vs_negative,Atelectasis,TP,83.0
test_results,densenet_base384,positive_vs_negative,Atelectasis,FP,299.0
test_results,densenet_base384,positive_vs_negative,Atelectasis,FN,6727.0
test_results,densenet_base384,positive_vs_negative,Atelectasis,TN,32262.0
test_results,densenet_base384,positive_vs_negative,Atelectasis,TPR,0.012187958883994127
test_results,densenet_base384,positive_vs_negative,Atelectasis,FPR,0.009182764657105125
test_results,densenet_base384,positive_vs_negative,Atelectasis,FNR,0.9878120411160058
test_results,densenet_base384,positive_vs_negative,Atelectasis,TNR,0.9908172353428949
test_results,densenet_base384,positive_vs_negative,Atelectasis,Precision,0.2193211488250653
test_results,densenet_base384,positive_vs_negative,Atelectasis,Recall,0.012332990750256937
test_results,densenet_base384,positive_vs_negative,Atelectasis,BER,0.4984974028865555
test_results,densenet_base384,positive_vs_negative,Atelectasis,F1 Score,0.023352793994995832
test_results,densenet_base384,positive_vs_negative,Pleural Effusion,TP,7062.0
test_results,densenet_base384,positive_vs_negative,Pleural Effusion,FP,5830.0
test_results,densenet_base384,positive_vs_negative,Pleural Effusion,FN,7704.0
test_results,densenet_base384,positive_vs_negative,Pleural Effusion,TN,18775.0
test_results,densenet_base384,positive_vs_negative,Pleural Effusion,TPR,0.4782608695652174
test_results,densenet_base384,positive_vs_negative,Pleural Effusion,FPR,0.23694371062792116
test_results,densenet_base384,positive_vs_negative,Pleural Effusion,FNR,0.5217391304347826
test_results,densenet_base384,positive_vs_negative,Pleural Effusion,TNR,0.7630562893720788
test_results,densenet_base384,positive_vs_negative,Pleural Effusion,Precision,0.5478166446909175
test_results,densenet_base384,positive_vs_negative,Pleural Effusion,Recall,0.478296200988691
test_results,densenet_base384,positive_vs_negative,Pleural Effusion,BER,0.3793414205313519
test_results,densenet_base384,positive_vs_negative,Pleural Effusion,F1 Score,0.5107013738250181
test_results,densenet_base384,certain_vs_uncertain,Cardiomegaly,TP,23662.0
test_results,densenet_base384,certain_vs_uncertain,Cardiomegaly,FP,409.0
test_results,densenet_base384,certain_vs_uncertain,Cardiomegaly,FN,15032.0
test_results,densenet_base384,certain_vs_uncertain,Cardiomegaly,TN,268.0
test_results,densenet_base384,certain_vs_uncertain,Cardiomegaly,TPR,0.6115159973122448
test_results,densenet_base384,certain_vs_uncertain,Cardiomegaly,FPR,0.604135893648449
test_results,densenet_base384,certain_vs_uncertain,Cardiomegaly,FNR,0.3884840026877552
test_results,densenet_base384,certain_vs_uncertain,Cardiomegaly,TNR,0.39586410635155095
test_results,densenet_base384,certain_vs_uncertain,Cardiomegaly,Precision,0.9830093054170821
test_results,densenet_base384,certain_vs_uncertain,Cardiomegaly,Recall,0.611526036955679
test_results,densenet_base384,certain_vs_uncertain,Cardiomegaly,BER,0.4963099481681021
test_results,densenet_base384,certain_vs_uncertain,Cardiomegaly,F1 Score,0.753994933643475
test_results,densenet_base384,certain_vs_uncertain,Consolidation,TP,7286.0
test_results,densenet_base384,certain_vs_uncertain,Consolidation,FP,924.0
test_results,densenet_base384,certain_vs_uncertain,Consolidation,FN,26710.0
test_results,densenet_base384,certain_vs_uncertain,Consolidation,TN,4451.0
test_results,densenet_base384,certain_vs_uncertain,Consolidation,TPR,0.21431933168608072
test_results,densenet_base384,certain_vs_uncertain,Consolidation,FPR,0.17190697674418604
test_results,densenet_base384,certain_vs_uncertain,Consolidation,FNR,0.7856806683139193
test_results,densenet_base384,certain_vs_uncertain,Consolidation,TNR,0.8280930232558139
test_results,densenet_base384,certain_vs_uncertain,Consolidation,Precision,0.887468030690537
test_results,densenet_base384,certain_vs_uncertain,Consolidation,Recall,0.2143424419801747
test_results,densenet_base384,certain_vs_uncertain,Consolidation,BER,0.47879382252905267
test_results,densenet_base384,certain_vs_uncertain,Consolidation,F1 Score,0.3452899924184988
test_results,densenet_base384,certain_vs_uncertain,Edema,TP,24256.0
test_results,densenet_base384,certain_vs_uncertain,Edema,FP,1113.0
test_results,densenet_base384,certain_vs_uncertain,Edema,FN,12636.0
test_results,densenet_base384,certain_vs_uncertain,Edema,TN,1366.0
test_results,densenet_base384,certain_vs_uncertain,Edema,TPR,0.6574867179876396
test_results,densenet_base384,certain_vs_uncertain,Edema,FPR,0.4489713594191206
test_results,densenet_base384,certain_vs_uncertain,Edema,FNR,0.3425132820123604
test_results,densenet_base384,certain_vs_uncertain,Edema,TNR,0.5510286405808794
test_results,densenet_base384,certain_vs_uncertain,Edema,Precision,0.9561292865589278
test_results,densenet_base384,certain_vs_uncertain,Edema,Recall,0.6574960019515897
test_results,densenet_base384,certain_vs_uncertain,Edema,BER,0.3957423207157405
test_results,densenet_base384,certain_vs_uncertain,Edema,F1 Score,0.7791786454234457
test_results,densenet_base384,certain_vs_uncertain,Atelectasis,TP,3349.0
test_results,densenet_base384,certain_vs_uncertain,Atelectasis,FP,493.0
test_results,densenet_base384,certain_vs_uncertain,Atelectasis,FN,29030.0
test_results,densenet_base384,certain_vs_uncertain,Atelectasis,TN,6499.0
test_results,densenet_base384,certain_vs_uncertain,Atelectasis,TPR,0.10343123629512956
test_results,densenet_base384,certain_vs_uncertain,Atelectasis,FPR,0.0705091533180778
test_results,densenet_base384,certain_vs_uncertain,Atelectasis,FNR,0.8965687637048705
test_results,densenet_base384,certain_vs_uncertain,Atelectasis,TNR,0.9294908466819222
test_results,densenet_base384,certain_vs_uncertain,Atelectasis,Precision,0.8717148061410357
test_results,densenet_base384,certain_vs_uncertain,Atelectasis,Recall,0.10345892526250772
test_results,densenet_base384,certain_vs_uncertain,Atelectasis,BER,0.48353895851147416
test_results,densenet_base384,certain_vs_uncertain,Atelectasis,F1 Score,0.18496535350467935
test_results,densenet_base384,certain_vs_uncertain,Pleural Effusion,TP,34578.0
test_results,densenet_base384,certain_vs_uncertain,Pleural Effusion,FP,1105.0
test_results,densenet_base384,certain_vs_uncertain,Pleural Effusion,FN,3546.0
test_results,densenet_base384,certain_vs_uncertain,Pleural Effusion,TN,142.0
test_results,densenet_base384,certain_vs_uncertain,Pleural Effusion,TPR,0.9069877242681775
test_results,densenet_base384,certain_vs_uncertain,Pleural Effusion,FPR,0.8861267040898155
test_results,densenet_base384,certain_vs_uncertain,Pleural Effusion,FNR,0.09301227573182247
test_results,densenet_base384,certain_vs_uncertain,Pleural Effusion,TNR,0.11387329591018444
test_results,densenet_base384,certain_vs_uncertain,Pleural Effusion,Precision,0.9690337406120391
test_results,densenet_base384,certain_vs_uncertain,Pleural Effusion,Recall,0.9069901639344262
test_results,densenet_base384,certain_vs_uncertain,Pleural Effusion,BER,0.489569489910819
test_results,densenet_base384,certain_vs_uncertain,Pleural Effusion,F1 Score,0.9369860044168056
test_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,TP,912.0
test_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,FP,3234.0
test_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,FN,3848.0
test_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,TN,31377.0
test_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,TPR,0.1915966386554622
test_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,FPR,0.09343850221027997
test_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,FNR,0.8084033613445378
test_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,TNR,0.9065614977897201
test_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,Precision,0.22015915119363394
test_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,Recall,0.19176643562276832
test_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,BER,0.4509209317774089
test_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,F1 Score,0.20498428378985184
test_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,TP,138.0
test_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,FP,1004.0
test_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,FN,2111.0
test_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,TN,36118.0
test_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,TPR,0.06136060471320587
test_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,FPR,0.027045956575615537
test_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,FNR,0.9386393952867941
test_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,TNR,0.9729540434243844
test_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,Precision,0.1216097987751531
test_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,Recall,0.06177777777777778
test_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,BER,0.4828426759312048
test_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,F1 Score,0.08193339227821987
test_results,densenet_base384_enhanced,positive_vs_negative,Edema,TP,3799.0
test_results,densenet_base384_enhanced,positive_vs_negative,Edema,FP,5495.0
test_results,densenet_base384_enhanced,positive_vs_negative,Edema,FN,6514.0
test_results,densenet_base384_enhanced,positive_vs_negative,Edema,TN,23563.0
test_results,densenet_base384_enhanced,positive_vs_negative,Edema,TPR,0.36837001842334915
test_results,densenet_base384_enhanced,positive_vs_negative,Edema,FPR,0.18910454952164638
test_results,densenet_base384_enhanced,positive_vs_negative,Edema,FNR,0.6316299815766508
test_results,densenet_base384_enhanced,positive_vs_negative,Edema,TNR,0.8108954504783537
test_results,densenet_base384_enhanced,positive_vs_negative,Edema,Precision,0.40882194728348575
test_results,densenet_base384_enhanced,positive_vs_negative,Edema,Recall,0.3684312584836145
test_results,densenet_base384_enhanced,positive_vs_negative,Edema,BER,0.4103672655491486
test_results,densenet_base384_enhanced,positive_vs_negative,Edema,F1 Score,0.3875771329491561
test_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,TP,146.0
test_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,FP,488.0
test_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,FN,6664.0
test_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,TN,32073.0
test_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,TPR,0.021439060205580028
test_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,FPR,0.014987254691194989
test_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,FNR,0.9785609397944199
test_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,TNR,0.985012745308805
test_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,Precision,0.231496062992126
test_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,Recall,0.02158273381294964
test_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,BER,0.49677409724280747
test_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,F1 Score,0.03948428686543111
test_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,TP,5173.0
test_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,FP,3883.0
test_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,FN,9593.0
test_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,TN,20722.0
test_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,TPR,0.35033184342408236
test_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,FPR,0.15781345255029466
test_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,FNR,0.6496681565759177
test_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,TNR,0.8421865474497053
test_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,Precision,0.571270840234073
test_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,Recall,0.3503758380172005
test_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,BER,0.4037408045631062
test_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,F1 Score,0.43435191403626594
test_results,densenet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,TP,12630.0
test_results,densenet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,FP,188.0
test_results,densenet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,FN,26064.0
test_results,densenet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,TN,489.0
test_results,densenet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,TPR,0.32640719491394016
test_results,densenet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,FPR,0.2776957163958641
test_results,densenet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,FNR,0.6735928050860599
test_results,densenet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,TNR,0.7223042836041359
test_results,densenet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,Precision,0.9853342694437943
test_results,densenet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,Recall,0.3264246026618426
test_results,densenet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,BER,0.475644260740962
test_results,densenet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,F1 Score,0.4903909616803199
test_results,densenet_base384_enhanced,certain_vs_uncertain,Consolidation,TP,6657.0
test_results,densenet_base384_enhanced,certain_vs_uncertain,Consolidation,FP,822.0
test_results,densenet_base384_enhanced,certain_vs_uncertain,Consolidation,FN,27339.0
test_results,densenet_base384_enhanced,certain_vs_uncertain,Consolidation,TN,4553.0
