results_df_name,model_name,metric_category,condition,metric,value
test_results,densenet_base384,positive_vs_negative,Edema,FP,5408.0
test_results,densenet_base384,positive_vs_negative,Edema,FN,6502.0
test_results,densenet_base384,positive_vs_negative,Edema,TN,23650.0
test_results,densenet_base384,positive_vs_negative,Edema,TPR,0.3695335983709881
test_results,densenet_base384,positive_vs_negative,Edema,FPR,0.18611053754559845
test_results,densenet_base384,positive_vs_negative,Edema,FNR,0.6304664016290119
test_results,densenet_base384,positive_vs_negative,Edema,TNR,0.8138894624544015
test_results,densenet_base384,positive_vs_negative,Edema,Precision,0.4134490238611714
test_results,densenet_base384,positive_vs_negative,Edema,Recall,0.36959472561566803
test_results,densenet_base384,positive_vs_negative,Edema,BER,0.4082884695873052
test_results,densenet_base384,positive_vs_negative,Edema,F1 Score,0.39029384662639505
test_results,densenet_base384,positive_vs_negative,Atelectasis,TP,83.0
test_results,densenet_base384,positive_vs_negative,Atelectasis,FP,299.0
test_results,densenet_base384,positive_vs_negative,Atelectasis,FN,6727.0
test_results,densenet_base384,positive_vs_negative,Atelectasis,TN,32262.0
test_results,densenet_base384,positive_vs_negative,Atelectasis,TPR,0.012187958883994127
test_results,densenet_base384,positive_vs_negative,Atelectasis,FPR,0.009182764657105125
test_results,densenet_base384,positive_vs_negative,Atelectasis,FNR,0.9878120411160058
test_results,densenet_base384,positive_vs_negative,Atelectasis,TNR,0.9908172353428949
test_results,densenet_base384,positive_vs_negative,Atelectasis,Precision,0.2193211488250653
test_results,densenet_base384,positive_vs_negative,Atelectasis,Recall,0.012332990750256937
test_results,densenet_base384,positive_vs_negative,Atelectasis,BER,0.4984974028865555
test_results,densenet_base384,positive_vs_negative,Atelectasis,F1 Score,0.023352793994995832
test_results,densenet_base384,positive_vs_negative,Pleural Effusion,TP,7062.0
test_results,densenet_base384,positive_vs_negative,Pleural Effusion,FP,5830.0
test_results,densenet_base384,positive_vs_negative,Pleural Effusion,FN,7704.0
test_results,densenet_base384,positive_vs_negative,Pleural Effusion,TN,18775.0
test_results,densenet_base384,positive_vs_negative,Pleural Effusion,TPR,0.4782608695652174
test_results,densenet_base384,positive_vs_negative,Pleural Effusion,FPR,0.23694371062792116
test_results,densenet_base384,positive_vs_negative,Pleural Effusion,FNR,0.5217391304347826
test_results,densenet_base384,positive_vs_negative,Pleural Effusion,TNR,0.7630562893720788
test_results,densenet_base384,positive_vs_negative,Pleural Effusion,Precision,0.5478166446909175
test_results,densenet_base384,positive_vs_negative,Pleural Effusion,Recall,0.478296200988691
test_results,densenet_base384,positive_vs_negative,Pleural Effusion,BER,0.3793414205313519
test_results,densenet_base384,positive_vs_negative,Pleural Effusion,F1 Score,0.5107013738250181
test_results,densenet_base384,certain_vs_uncertain,Cardiomegaly,TPU,0.395864106351551
test_results,densenet_base384,certain_vs_uncertain,Cardiomegaly,FPU,0.3884840026877552
test_results,densenet_base384,certain_vs_uncertain,Cardiomegaly,FNU,0.6041358936484491
test_results,densenet_base384,certain_vs_uncertain,Cardiomegaly,TNU,0.3391481883496149
test_results,densenet_base384,certain_vs_uncertain,Cardiomegaly,FPU_AP,0.041039954514911874
test_results,densenet_base384,certain_vs_uncertain,Cardiomegaly,FPU_AN,0.3474440481728433
test_results,densenet_base384,certain_vs_uncertain,Cardiomegaly,TNU_AP,0.057786736961802865
test_results,densenet_base384,certain_vs_uncertain,Cardiomegaly,TNU_AN,0.28136145138781204
test_results,densenet_base384,certain_vs_uncertain,Cardiomegaly,Precision,0.7822823916926642
test_results,densenet_base384,certain_vs_uncertain,Cardiomegaly,Recall,0.6979320531757756
test_results,densenet_base384,certain_vs_uncertain,Cardiomegaly,F1 Score,0.7377038613426633
test_results,densenet_base384,certain_vs_uncertain,Consolidation,TPU,0.8280930232558139
test_results,densenet_base384,certain_vs_uncertain,Consolidation,FPU,0.7856806683139194
test_results,densenet_base384,certain_vs_uncertain,Consolidation,FNU,0.17190697674418604
test_results,densenet_base384,certain_vs_uncertain,Consolidation,TNU,0.1131015413578068
test_results,densenet_base384,certain_vs_uncertain,Consolidation,FPU_AP,0.04712319096364278
test_results,densenet_base384,certain_vs_uncertain,Consolidation,FPU_AN,0.7385574773502765
test_results,densenet_base384,certain_vs_uncertain,Consolidation,TNU_AP,0.013501588422167313
test_results,densenet_base384,certain_vs_uncertain,Consolidation,TNU_AN,0.09959995293563949
test_results,densenet_base384,certain_vs_uncertain,Consolidation,Precision,0.6994075382853558
test_results,densenet_base384,certain_vs_uncertain,Consolidation,Recall,0.914046511627907
test_results,densenet_base384,certain_vs_uncertain,Consolidation,F1 Score,0.7924502350846109
test_results,densenet_base384,certain_vs_uncertain,Edema,TPU,0.5510286405808794
test_results,densenet_base384,certain_vs_uncertain,Edema,FPU,0.3425132820123604
test_results,densenet_base384,certain_vs_uncertain,Edema,FNU,0.4489713594191206
test_results,densenet_base384,certain_vs_uncertain,Edema,TNU,0.4694513715710723
test_results,densenet_base384,certain_vs_uncertain,Edema,FPU_AP,0.11923994361921285
test_results,densenet_base384,certain_vs_uncertain,Edema,FPU_AN,0.22327333839314759
test_results,densenet_base384,certain_vs_uncertain,Edema,TNU_AP,0.10330152878672884
test_results,densenet_base384,certain_vs_uncertain,Edema,TNU_AN,0.3661498427843435
test_results,densenet_base384,certain_vs_uncertain,Edema,Precision,0.8191150256957173
test_results,densenet_base384,certain_vs_uncertain,Edema,Recall,0.7755143202904398
test_results,densenet_base384,certain_vs_uncertain,Edema,F1 Score,0.7967186029669553
test_results,densenet_base384,certain_vs_uncertain,Atelectasis,TPU,0.9294908466819222
test_results,densenet_base384,certain_vs_uncertain,Atelectasis,FPU,0.8965687637048705
test_results,densenet_base384,certain_vs_uncertain,Atelectasis,FNU,0.0705091533180778
test_results,densenet_base384,certain_vs_uncertain,Atelectasis,TNU,0.08375799129065135
test_results,densenet_base384,certain_vs_uncertain,Atelectasis,FPU_AP,0.19571327094721888
test_results,densenet_base384,certain_vs_uncertain,Atelectasis,FPU_AN,0.7008554927576516
test_results,densenet_base384,certain_vs_uncertain,Atelectasis,TNU_AP,0.0025633898514469257
test_results,densenet_base384,certain_vs_uncertain,Atelectasis,TNU_AN,0.08119460143920443
test_results,densenet_base384,certain_vs_uncertain,Atelectasis,Precision,0.6827495214857976
test_results,densenet_base384,certain_vs_uncertain,Atelectasis,Recall,0.9647454233409611
test_results,densenet_base384,certain_vs_uncertain,Atelectasis,F1 Score,0.7996133502077817
test_results,densenet_base384,certain_vs_uncertain,Pleural Effusion,TPU,0.11387329591018444
test_results,densenet_base384,certain_vs_uncertain,Pleural Effusion,FPU,0.09301227573182248
test_results,densenet_base384,certain_vs_uncertain,Pleural Effusion,FNU,0.8861267040898155
test_results,densenet_base384,certain_vs_uncertain,Pleural Effusion,TNU,0.5908351694470675
test_results,densenet_base384,certain_vs_uncertain,Pleural Effusion,FPU_AP,0.027122022872731088
test_results,densenet_base384,certain_vs_uncertain,Pleural Effusion,FPU_AN,0.06589025285909139
test_results,densenet_base384,certain_vs_uncertain,Pleural Effusion,TNU_AP,0.18523764557758893
test_results,densenet_base384,certain_vs_uncertain,Pleural Effusion,TNU_AN,0.40559752386947856
test_results,densenet_base384,certain_vs_uncertain,Pleural Effusion,Precision,0.9229319846741757
test_results,densenet_base384,certain_vs_uncertain,Pleural Effusion,Recall,0.5569366479550922
test_results,densenet_base384,certain_vs_uncertain,Pleural Effusion,F1 Score,0.6946760469160446
test_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,TP,1336.0
test_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,FP,4658.0
test_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,FN,3424.0
test_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,TN,29953.0
test_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,TPR,0.280672268907563
test_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,FPR,0.13458149143335935
test_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,FNR,0.719327731092437
test_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,TNR,0.8654185085666407
test_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,Precision,0.22301918265221019
test_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,Recall,0.28082335643772316
test_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,BER,0.42695461126289813
test_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,F1 Score,0.24860542952770548
test_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,TP,576.0
test_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,FP,4808.0
test_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,FN,1673.0
test_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,TN,32314.0
test_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,TPR,0.25611382836816365
test_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,FPR,0.12951888368083617
test_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,FNR,0.7438861716318363
test_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,TNR,0.8704811163191638
test_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,Precision,0.10714948932219127
test_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,Recall,0.2564444444444444
test_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,BER,0.43670252765633627
test_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,F1 Score,0.15114603798297316
test_results,densenet_base384_enhanced,positive_vs_negative,Edema,TP,2896.0
test_results,densenet_base384_enhanced,positive_vs_negative,Edema,FP,3371.0
test_results,densenet_base384_enhanced,positive_vs_negative,Edema,FN,7417.0
test_results,densenet_base384_enhanced,positive_vs_negative,Edema,TN,25687.0
test_results,densenet_base384_enhanced,positive_vs_negative,Edema,TPR,0.28081062736352175
test_results,densenet_base384_enhanced,positive_vs_negative,Edema,FPR,0.1160093605891665
test_results,densenet_base384_enhanced,positive_vs_negative,Edema,FNR,0.7191893726364782
test_results,densenet_base384_enhanced,positive_vs_negative,Edema,TNR,0.8839906394108336
test_results,densenet_base384_enhanced,positive_vs_negative,Edema,Precision,0.4621888959795788
test_results,densenet_base384_enhanced,positive_vs_negative,Edema,Recall,0.2808803567965872
test_results,densenet_base384_enhanced,positive_vs_negative,Edema,BER,0.4175993666128224
test_results,densenet_base384_enhanced,positive_vs_negative,Edema,F1 Score,0.34941502834398747
test_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,TP,581.0
test_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,FP,1831.0
test_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,FN,6229.0
test_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,TN,30730.0
test_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,TPR,0.08531571218795889
test_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,FPR,0.05623291667946316
test_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,FNR,0.9146842878120411
test_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,TNR,0.9437670833205368
test_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,Precision,0.24119353501864899
test_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,Recall,0.08545000734106592
test_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,BER,0.48545860224575216
test_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,F1 Score,0.1261925411968777
test_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,TP,6784.0
test_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,FP,5190.0
test_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,FN,7982.0
test_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,TN,19415.0
test_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,TPR,0.4594338344846268
test_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,FPR,0.21093273724852674
test_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,FNR,0.5405661655153732
test_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,TNR,0.7890672627514733
test_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,Precision,0.5665970772442589
test_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,Recall,0.4594704408478364
test_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,BER,0.37574945138194993
test_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,F1 Score,0.507441477825144
test_results,densenet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,TPU,0.26292466765140327
test_results,densenet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,FPU,0.21199669199359072
test_results,densenet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,FNU,0.7370753323485968
test_results,densenet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,TNU,0.609887837907686
test_results,densenet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,FPU_AP,0.027859616478006926
test_results,densenet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,FPU_AN,0.1841370755155838
test_results,densenet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,TNU_AP,0.034527316896676485
test_results,densenet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,TNU_AN,0.5753605210110094
test_results,densenet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,Precision,0.8562657658950595
test_results,densenet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,Recall,0.6314623338257016
test_results,densenet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,F1 Score,0.7268795675885031
test_results,densenet_base384_enhanced,certain_vs_uncertain,Consolidation,TPU,0.728
test_results,densenet_base384_enhanced,certain_vs_uncertain,Consolidation,FPU,0.6678726909048124
test_results,densenet_base384_enhanced,certain_vs_uncertain,Consolidation,FNU,0.272
test_results,densenet_base384_enhanced,certain_vs_uncertain,Consolidation,TNU,0.2018472761501353
test_results,densenet_base384_enhanced,certain_vs_uncertain,Consolidation,FPU_AP,0.039475232380280036
test_results,densenet_base384_enhanced,certain_vs_uncertain,Consolidation,FPU_AN,0.6283974585245323
test_results,densenet_base384_enhanced,certain_vs_uncertain,Consolidation,TNU_AP,0.01694316978468055
test_results,densenet_base384_enhanced,certain_vs_uncertain,Consolidation,TNU_AN,0.18490410636545476
test_results,densenet_base384_enhanced,certain_vs_uncertain,Consolidation,Precision,0.7212403257317537
test_results,densenet_base384_enhanced,certain_vs_uncertain,Consolidation,Recall,0.864
test_results,densenet_base384_enhanced,certain_vs_uncertain,Consolidation,F1 Score,0.7861920130559202
test_results,densenet_base384_enhanced,certain_vs_uncertain,Edema,TPU,0.4901169826542961
test_results,densenet_base384_enhanced,certain_vs_uncertain,Edema,FPU,0.2609237775127399
test_results,densenet_base384_enhanced,certain_vs_uncertain,Edema,FNU,0.5098830173457038
test_results,densenet_base384_enhanced,certain_vs_uncertain,Edema,TNU,0.5590371896346091
test_results,densenet_base384_enhanced,certain_vs_uncertain,Edema,FPU_AP,0.1015938414832484
test_results,densenet_base384_enhanced,certain_vs_uncertain,Edema,FPU_AN,0.1593299360294915
test_results,densenet_base384_enhanced,certain_vs_uncertain,Edema,TNU_AP,0.07849940366475117
test_results,densenet_base384_enhanced,certain_vs_uncertain,Edema,TNU_AN,0.48053778596985797
test_results,densenet_base384_enhanced,certain_vs_uncertain,Edema,Precision,0.8509893182110452
test_results,densenet_base384_enhanced,certain_vs_uncertain,Edema,Recall,0.7450584913271481
test_results,densenet_base384_enhanced,certain_vs_uncertain,Edema,F1 Score,0.7945085526545652
test_results,densenet_base384_enhanced,certain_vs_uncertain,Atelectasis,TPU,0.7959096109839817
test_results,densenet_base384_enhanced,certain_vs_uncertain,Atelectasis,FPU,0.7354766978597239
test_results,densenet_base384_enhanced,certain_vs_uncertain,Atelectasis,FNU,0.20409038901601834
test_results,densenet_base384_enhanced,certain_vs_uncertain,Atelectasis,TNU,0.1889496278452083
test_results,densenet_base384_enhanced,certain_vs_uncertain,Atelectasis,FPU_AP,0.16334661354581673
test_results,densenet_base384_enhanced,certain_vs_uncertain,Atelectasis,FPU_AN,0.5721300843139072
test_results,densenet_base384_enhanced,certain_vs_uncertain,Atelectasis,TNU_AP,0.01794372896012848
test_results,densenet_base384_enhanced,certain_vs_uncertain,Atelectasis,TNU_AN,0.17100589888507983
test_results,densenet_base384_enhanced,certain_vs_uncertain,Atelectasis,Precision,0.7094569504108295
test_results,densenet_base384_enhanced,certain_vs_uncertain,Atelectasis,Recall,0.8979548054919908
test_results,densenet_base384_enhanced,certain_vs_uncertain,Atelectasis,F1 Score,0.7926535009734149
test_results,densenet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,TPU,0.30874097834803527
test_results,densenet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,FPU,0.25060329451264296
test_results,densenet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,FNU,0.6912590216519647
test_results,densenet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,TNU,0.49336376036092755
test_results,densenet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,FPU_AP,0.07871681880180463
test_results,densenet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,FPU_AN,0.17188647571083832
test_results,densenet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,TNU_AP,0.17794565103346974
test_results,densenet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,TNU_AN,0.3154181093274578
test_results,densenet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,Precision,0.8392893096962472
test_results,densenet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,Recall,0.6543704891740176
test_results,densenet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,F1 Score,0.735383193093703
test_results,resnet_base512,positive_vs_negative,Cardiomegaly,TP,476.0
test_results,resnet_base512,positive_vs_negative,Cardiomegaly,FP,1173.0
test_results,resnet_base512,positive_vs_negative,Cardiomegaly,FN,4284.0
test_results,resnet_base512,positive_vs_negative,Cardiomegaly,TN,33438.0
test_results,resnet_base512,positive_vs_negative,Cardiomegaly,TPR,0.1
test_results,resnet_base512,positive_vs_negative,Cardiomegaly,FPR,0.03389095952153939
test_results,resnet_base512,positive_vs_negative,Cardiomegaly,FNR,0.9
test_results,resnet_base512,positive_vs_negative,Cardiomegaly,TNR,0.9661090404784606
test_results,resnet_base512,positive_vs_negative,Cardiomegaly,Precision,0.28909090909090907
test_results,resnet_base512,positive_vs_negative,Cardiomegaly,Recall,0.1001890359168242
test_results,resnet_base512,positive_vs_negative,Cardiomegaly,BER,0.4669454797607697
test_results,resnet_base512,positive_vs_negative,Cardiomegaly,F1 Score,0.14880673841834346
test_results,resnet_base512,positive_vs_negative,Consolidation,TP,667.0
test_results,resnet_base512,positive_vs_negative,Consolidation,FP,7020.0
test_results,resnet_base512,positive_vs_negative,Consolidation,FN,1582.0
test_results,resnet_base512,positive_vs_negative,Consolidation,TN,30102.0
test_results,resnet_base512,positive_vs_negative,Consolidation,TPR,0.2965762561138284
test_results,resnet_base512,positive_vs_negative,Consolidation,FPR,0.1891061903992242
test_results,resnet_base512,positive_vs_negative,Consolidation,FNR,0.7034237438861717
test_results,resnet_base512,positive_vs_negative,Consolidation,TNR,0.8108938096007758
test_results,resnet_base512,positive_vs_negative,Consolidation,Precision,0.08688865764828303
test_results,resnet_base512,positive_vs_negative,Consolidation,Recall,0.29688888888888887
test_results,resnet_base512,positive_vs_negative,Consolidation,BER,0.4462649671426979
test_results,resnet_base512,positive_vs_negative,Consolidation,F1 Score,0.13443348762326424
test_results,resnet_base512,positive_vs_negative,Edema,TP,3088.0
test_results,resnet_base512,positive_vs_negative,Edema,FP,4574.0
test_results,resnet_base512,positive_vs_negative,Edema,FN,7225.0
test_results,resnet_base512,positive_vs_negative,Edema,TN,24484.0
test_results,resnet_base512,positive_vs_negative,Edema,TPR,0.2994279065257442
test_results,resnet_base512,positive_vs_negative,Edema,FPR,0.15740931929244958
test_results,resnet_base512,positive_vs_negative,Edema,FNR,0.7005720934742558
test_results,resnet_base512,positive_vs_negative,Edema,TNR,0.8425906807075504
test_results,resnet_base512,positive_vs_negative,Edema,Precision,0.40310583322458565
test_results,resnet_base512,positive_vs_negative,Edema,Recall,0.2994958309094435
test_results,resnet_base512,positive_vs_negative,Edema,BER,0.4289907063833527
test_results,resnet_base512,positive_vs_negative,Edema,F1 Score,0.3436613450520109
test_results,resnet_base512,positive_vs_negative,Atelectasis,TP,466.0
test_results,resnet_base512,positive_vs_negative,Atelectasis,FP,1675.0
test_results,resnet_base512,positive_vs_negative,Atelectasis,FN,6344.0
test_results,resnet_base512,positive_vs_negative,Atelectasis,TN,30886.0
test_results,resnet_base512,positive_vs_negative,Atelectasis,TPR,0.0684287812041116
test_results,resnet_base512,positive_vs_negative,Atelectasis,FPR,0.051441909032277876
test_results,resnet_base512,positive_vs_negative,Atelectasis,FNR,0.9315712187958884
test_results,resnet_base512,positive_vs_negative,Atelectasis,TNR,0.9485580909677221
test_results,resnet_base512,positive_vs_negative,Atelectasis,Precision,0.21802054154995332
test_results,resnet_base512,positive_vs_negative,Atelectasis,Recall,0.06856555571869036
test_results,resnet_base512,positive_vs_negative,Atelectasis,BER,0.49150656391408315
test_results,resnet_base512,positive_vs_negative,Atelectasis,F1 Score,0.1043225734390707
test_results,resnet_base512,positive_vs_negative,Pleural Effusion,TP,10524.0
test_results,resnet_base512,positive_vs_negative,Pleural Effusion,FP,9648.0
test_results,resnet_base512,positive_vs_negative,Pleural Effusion,FN,4242.0
test_results,resnet_base512,positive_vs_negative,Pleural Effusion,TN,14957.0
test_results,resnet_base512,positive_vs_negative,Pleural Effusion,TPR,0.7127184071515644
test_results,resnet_base512,positive_vs_negative,Pleural Effusion,FPR,0.3921154236943711
test_results,resnet_base512,positive_vs_negative,Pleural Effusion,FNR,0.2872815928484356
test_results,resnet_base512,positive_vs_negative,Pleural Effusion,TNR,0.607884576305629
test_results,resnet_base512,positive_vs_negative,Pleural Effusion,Precision,0.5217369751648243
test_results,resnet_base512,positive_vs_negative,Pleural Effusion,Recall,0.7127378614478228
test_results,resnet_base512,positive_vs_negative,Pleural Effusion,BER,0.33969850827140335
test_results,resnet_base512,positive_vs_negative,Pleural Effusion,F1 Score,0.6024613623354321
test_results,resnet_base512,certain_vs_uncertain,Cardiomegaly,TPU,0.0029542097488921715
test_results,resnet_base512,certain_vs_uncertain,Cardiomegaly,FPU,0.0057631674161368685
test_results,resnet_base512,certain_vs_uncertain,Cardiomegaly,FNU,0.9970457902511078
test_results,resnet_base512,certain_vs_uncertain,Cardiomegaly,TNU,0.8550679691941903
test_results,resnet_base512,certain_vs_uncertain,Cardiomegaly,FPU_AP,0.0009820644027497803
test_results,resnet_base512,certain_vs_uncertain,Cardiomegaly,FPU_AN,0.004781103013387088
test_results,resnet_base512,certain_vs_uncertain,Cardiomegaly,TNU_AP,0.012301648834444616
test_results,resnet_base512,certain_vs_uncertain,Cardiomegaly,TNU_AN,0.8427663203597456
test_results,resnet_base512,certain_vs_uncertain,Cardiomegaly,Precision,0.9942866381143011
test_results,resnet_base512,certain_vs_uncertain,Cardiomegaly,Recall,0.5014771048744461
test_results,resnet_base512,certain_vs_uncertain,Cardiomegaly,F1 Score,0.6666988513849235
test_results,resnet_base512,certain_vs_uncertain,Consolidation,TPU,0.6180465116279069
test_results,resnet_base512,certain_vs_uncertain,Consolidation,FPU,0.5606541946111308
test_results,resnet_base512,certain_vs_uncertain,Consolidation,FNU,0.381953488372093
test_results,resnet_base512,certain_vs_uncertain,Consolidation,TNU,0.25335333568655133
test_results,resnet_base512,certain_vs_uncertain,Consolidation,FPU_AP,0.03526885515943052
test_results,resnet_base512,certain_vs_uncertain,Consolidation,FPU_AN,0.5253853394517002
test_results,resnet_base512,certain_vs_uncertain,Consolidation,TNU_AP,0.019619955288857512
test_results,resnet_base512,certain_vs_uncertain,Consolidation,TNU_AN,0.23373338039769384
test_results,resnet_base512,certain_vs_uncertain,Consolidation,Precision,0.7426658039786681
test_results,resnet_base512,certain_vs_uncertain,Consolidation,Recall,0.8090232558139534
test_results,resnet_base512,certain_vs_uncertain,Consolidation,F1 Score,0.7744256530323271
test_results,resnet_base512,certain_vs_uncertain,Edema,TPU,0.572811617587737
test_results,resnet_base512,certain_vs_uncertain,Edema,FPU,0.42806028407242763
test_results,resnet_base512,certain_vs_uncertain,Edema,FNU,0.427188382412263
test_results,resnet_base512,certain_vs_uncertain,Edema,TNU,0.39713216957605985
test_results,resnet_base512,certain_vs_uncertain,Edema,FPU_AP,0.1313563916296216
test_results,resnet_base512,certain_vs_uncertain,Edema,FPU_AN,0.29670389244280604
test_results,resnet_base512,certain_vs_uncertain,Edema,TNU_AP,0.08370378401821534
test_results,resnet_base512,certain_vs_uncertain,Edema,TNU_AN,0.3134283855578445
test_results,resnet_base512,certain_vs_uncertain,Edema,Precision,0.7860631239224976
test_results,resnet_base512,certain_vs_uncertain,Edema,Recall,0.7864058087938686
test_results,resnet_base512,certain_vs_uncertain,Edema,F1 Score,0.7862344290178838
test_results,resnet_base512,certain_vs_uncertain,Atelectasis,TPU,0.7622997711670481
test_results,resnet_base512,certain_vs_uncertain,Atelectasis,FPU,0.7029247351678557
test_results,resnet_base512,certain_vs_uncertain,Atelectasis,FNU,0.23770022883295194
test_results,resnet_base512,certain_vs_uncertain,Atelectasis,TNU,0.2171469162111245
test_results,resnet_base512,certain_vs_uncertain,Atelectasis,FPU_AP,0.1584360233484666
test_results,resnet_base512,certain_vs_uncertain,Atelectasis,FPU_AN,0.5444887118193891
test_results,resnet_base512,certain_vs_uncertain,Atelectasis,TNU_AP,0.014392044226195992
test_results,resnet_base512,certain_vs_uncertain,Atelectasis,TNU_AN,0.2027548719849285
test_results,resnet_base512,certain_vs_uncertain,Atelectasis,Precision,0.714863805157889
test_results,resnet_base512,certain_vs_uncertain,Atelectasis,Recall,0.881149885583524
test_results,resnet_base512,certain_vs_uncertain,Atelectasis,F1 Score,0.7893443067271703
test_results,resnet_base512,certain_vs_uncertain,Pleural Effusion,TPU,0.14113873295910184
test_results,resnet_base512,certain_vs_uncertain,Pleural Effusion,FPU,0.11955723428811246
test_results,resnet_base512,certain_vs_uncertain,Pleural Effusion,FNU,0.8588612670408982
test_results,resnet_base512,certain_vs_uncertain,Pleural Effusion,TNU,0.568355891302067
test_results,resnet_base512,certain_vs_uncertain,Pleural Effusion,FPU_AP,0.03399433427762039
test_results,resnet_base512,certain_vs_uncertain,Pleural Effusion,FPU_AN,0.08556290001049208
test_results,resnet_base512,certain_vs_uncertain,Pleural Effusion,TNU_AP,0.2760465848284545
test_results,resnet_base512,certain_vs_uncertain,Pleural Effusion,TNU_AN,0.2923093064736124
test_results,resnet_base512,certain_vs_uncertain,Pleural Effusion,Precision,0.9051656883227991
test_results,resnet_base512,certain_vs_uncertain,Pleural Effusion,Recall,0.5705693664795509
test_results,resnet_base512,certain_vs_uncertain,Pleural Effusion,F1 Score,0.6999356851552697
test_results,resnet_base512_enhanced,positive_vs_negative,Cardiomegaly,TP,1026.0
test_results,resnet_base512_enhanced,positive_vs_negative,Cardiomegaly,FP,3707.0
test_results,resnet_base512_enhanced,positive_vs_negative,Cardiomegaly,FN,3734.0
test_results,resnet_base512_enhanced,positive_vs_negative,Cardiomegaly,TN,30904.0
test_results,resnet_base512_enhanced,positive_vs_negative,Cardiomegaly,TPR,0.21554621848739497
test_results,resnet_base512_enhanced,positive_vs_negative,Cardiomegaly,FPR,0.10710467770362024
test_results,resnet_base512_enhanced,positive_vs_negative,Cardiomegaly,FNR,0.784453781512605
test_results,resnet_base512_enhanced,positive_vs_negative,Cardiomegaly,TNR,0.8928953222963798
