results_df_name,model_name,metric_category,condition,metric,value
test_results,densenet_base384,certain_vs_uncertain,Atelectasis,FPU,1.6071770030551344
test_results,densenet_base384,certain_vs_uncertain,Atelectasis,FNU,0.0705091533180778
test_results,densenet_base384,certain_vs_uncertain,Atelectasis,TNU,0.16238920287840886
test_results,densenet_base384,certain_vs_uncertain,Pleural Effusion,TPU,0.11387329591018444
test_results,densenet_base384,certain_vs_uncertain,Pleural Effusion,FPU,0.8950803089938146
test_results,densenet_base384,certain_vs_uncertain,Pleural Effusion,FNU,0.8861267040898155
test_results,densenet_base384,certain_vs_uncertain,Pleural Effusion,TNU,0.8111950477389571
test_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,TP,912.0
test_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,FP,3234.0
test_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,FN,3848.0
test_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,TN,31377.0
test_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,TPR,0.1915966386554622
test_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,FPR,0.09343850221027997
test_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,FNR,0.8084033613445378
test_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,TNR,0.9065614977897201
test_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,Precision,0.22015915119363394
test_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,Recall,0.19176643562276832
test_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,BER,0.4509209317774089
test_results,densenet_base384_enhanced,positive_vs_negative,Cardiomegaly,F1 Score,0.20498428378985184
test_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,TP,138.0
test_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,FP,1004.0
test_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,FN,2111.0
test_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,TN,36118.0
test_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,TPR,0.06136060471320587
test_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,FPR,0.027045956575615537
test_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,FNR,0.9386393952867941
test_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,TNR,0.9729540434243844
test_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,Precision,0.1216097987751531
test_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,Recall,0.06177777777777778
test_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,BER,0.4828426759312048
test_results,densenet_base384_enhanced,positive_vs_negative,Consolidation,F1 Score,0.08193339227821987
test_results,densenet_base384_enhanced,positive_vs_negative,Edema,TP,3799.0
test_results,densenet_base384_enhanced,positive_vs_negative,Edema,FP,5495.0
test_results,densenet_base384_enhanced,positive_vs_negative,Edema,FN,6514.0
test_results,densenet_base384_enhanced,positive_vs_negative,Edema,TN,23563.0
test_results,densenet_base384_enhanced,positive_vs_negative,Edema,TPR,0.36837001842334915
test_results,densenet_base384_enhanced,positive_vs_negative,Edema,FPR,0.18910454952164638
test_results,densenet_base384_enhanced,positive_vs_negative,Edema,FNR,0.6316299815766508
test_results,densenet_base384_enhanced,positive_vs_negative,Edema,TNR,0.8108954504783537
test_results,densenet_base384_enhanced,positive_vs_negative,Edema,Precision,0.40882194728348575
test_results,densenet_base384_enhanced,positive_vs_negative,Edema,Recall,0.3684312584836145
test_results,densenet_base384_enhanced,positive_vs_negative,Edema,BER,0.4103672655491486
test_results,densenet_base384_enhanced,positive_vs_negative,Edema,F1 Score,0.3875771329491561
test_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,TP,146.0
test_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,FP,488.0
test_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,FN,6664.0
test_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,TN,32073.0
test_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,TPR,0.021439060205580028
test_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,FPR,0.014987254691194989
test_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,FNR,0.9785609397944199
test_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,TNR,0.985012745308805
test_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,Precision,0.231496062992126
test_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,Recall,0.02158273381294964
test_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,BER,0.49677409724280747
test_results,densenet_base384_enhanced,positive_vs_negative,Atelectasis,F1 Score,0.03948428686543111
test_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,TP,5173.0
test_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,FP,3883.0
test_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,FN,9593.0
test_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,TN,20722.0
test_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,TPR,0.35033184342408236
test_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,FPR,0.15781345255029466
test_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,FNR,0.6496681565759177
test_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,TNR,0.8421865474497053
test_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,Precision,0.571270840234073
test_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,Recall,0.3503758380172005
test_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,BER,0.4037408045631062
test_results,densenet_base384_enhanced,positive_vs_negative,Pleural Effusion,F1 Score,0.43435191403626594
test_results,densenet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,TPU,0.7223042836041359
test_results,densenet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,FPU,5.256675277958278
test_results,densenet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,FNU,0.2776957163958641
test_results,densenet_base384_enhanced,certain_vs_uncertain,Cardiomegaly,TNU,0.40719491394014573
test_results,densenet_base384_enhanced,certain_vs_uncertain,Consolidation,TPU,0.8470697674418605
test_results,densenet_base384_enhanced,certain_vs_uncertain,Consolidation,FPU,1.0887818922609227
test_results,densenet_base384_enhanced,certain_vs_uncertain,Consolidation,FNU,0.15293023255813953
test_results,densenet_base384_enhanced,certain_vs_uncertain,Consolidation,TNU,0.3153900458877515
test_results,densenet_base384_enhanced,certain_vs_uncertain,Edema,TPU,0.4292053247277128
test_results,densenet_base384_enhanced,certain_vs_uncertain,Edema,FPU,1.5136737995235006
test_results,densenet_base384_enhanced,certain_vs_uncertain,Edema,FNU,0.5707946752722872
test_results,densenet_base384_enhanced,certain_vs_uncertain,Edema,TNU,0.8685893960750298
test_results,densenet_base384_enhanced,certain_vs_uncertain,Atelectasis,TPU,0.9226258581235698
test_results,densenet_base384_enhanced,certain_vs_uncertain,Atelectasis,FPU,1.6173555251260052
test_results,densenet_base384_enhanced,certain_vs_uncertain,Atelectasis,FNU,0.07737414187643021
test_results,densenet_base384_enhanced,certain_vs_uncertain,Atelectasis,TNU,0.13607585163223077
test_results,densenet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,TPU,0.18444266238973536
test_results,densenet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,FPU,1.7869275307006882
test_results,densenet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,FNU,0.8155573376102646
test_results,densenet_base384_enhanced,certain_vs_uncertain,Pleural Effusion,TNU,0.8194837897387472
test_results,resnet_base512,positive_vs_negative,Cardiomegaly,TP,476.0
test_results,resnet_base512,positive_vs_negative,Cardiomegaly,FP,1173.0
test_results,resnet_base512,positive_vs_negative,Cardiomegaly,FN,4284.0
test_results,resnet_base512,positive_vs_negative,Cardiomegaly,TN,33438.0
test_results,resnet_base512,positive_vs_negative,Cardiomegaly,TPR,0.1
test_results,resnet_base512,positive_vs_negative,Cardiomegaly,FPR,0.03389095952153939
test_results,resnet_base512,positive_vs_negative,Cardiomegaly,FNR,0.9
test_results,resnet_base512,positive_vs_negative,Cardiomegaly,TNR,0.9661090404784606
test_results,resnet_base512,positive_vs_negative,Cardiomegaly,Precision,0.28909090909090907
test_results,resnet_base512,positive_vs_negative,Cardiomegaly,Recall,0.1001890359168242
test_results,resnet_base512,positive_vs_negative,Cardiomegaly,BER,0.4669454797607697
test_results,resnet_base512,positive_vs_negative,Cardiomegaly,F1 Score,0.14880673841834346
test_results,resnet_base512,positive_vs_negative,Consolidation,TP,667.0
test_results,resnet_base512,positive_vs_negative,Consolidation,FP,7020.0
test_results,resnet_base512,positive_vs_negative,Consolidation,FN,1582.0
test_results,resnet_base512,positive_vs_negative,Consolidation,TN,30102.0
test_results,resnet_base512,positive_vs_negative,Consolidation,TPR,0.2965762561138284
test_results,resnet_base512,positive_vs_negative,Consolidation,FPR,0.1891061903992242
test_results,resnet_base512,positive_vs_negative,Consolidation,FNR,0.7034237438861717
test_results,resnet_base512,positive_vs_negative,Consolidation,TNR,0.8108938096007758
test_results,resnet_base512,positive_vs_negative,Consolidation,Precision,0.08688865764828303
test_results,resnet_base512,positive_vs_negative,Consolidation,Recall,0.29688888888888887
test_results,resnet_base512,positive_vs_negative,Consolidation,BER,0.4462649671426979
test_results,resnet_base512,positive_vs_negative,Consolidation,F1 Score,0.13443348762326424
test_results,resnet_base512,positive_vs_negative,Edema,TP,3088.0
test_results,resnet_base512,positive_vs_negative,Edema,FP,4574.0
test_results,resnet_base512,positive_vs_negative,Edema,FN,7225.0
test_results,resnet_base512,positive_vs_negative,Edema,TN,24484.0
test_results,resnet_base512,positive_vs_negative,Edema,TPR,0.2994279065257442
test_results,resnet_base512,positive_vs_negative,Edema,FPR,0.15740931929244958
test_results,resnet_base512,positive_vs_negative,Edema,FNR,0.7005720934742558
test_results,resnet_base512,positive_vs_negative,Edema,TNR,0.8425906807075504
test_results,resnet_base512,positive_vs_negative,Edema,Precision,0.40310583322458565
test_results,resnet_base512,positive_vs_negative,Edema,Recall,0.2994958309094435
test_results,resnet_base512,positive_vs_negative,Edema,BER,0.4289907063833527
test_results,resnet_base512,positive_vs_negative,Edema,F1 Score,0.3436613450520109
test_results,resnet_base512,positive_vs_negative,Atelectasis,TP,466.0
test_results,resnet_base512,positive_vs_negative,Atelectasis,FP,1675.0
test_results,resnet_base512,positive_vs_negative,Atelectasis,FN,6344.0
test_results,resnet_base512,positive_vs_negative,Atelectasis,TN,30886.0
test_results,resnet_base512,positive_vs_negative,Atelectasis,TPR,0.0684287812041116
test_results,resnet_base512,positive_vs_negative,Atelectasis,FPR,0.051441909032277876
test_results,resnet_base512,positive_vs_negative,Atelectasis,FNR,0.9315712187958884
test_results,resnet_base512,positive_vs_negative,Atelectasis,TNR,0.9485580909677221
test_results,resnet_base512,positive_vs_negative,Atelectasis,Precision,0.21802054154995332
test_results,resnet_base512,positive_vs_negative,Atelectasis,Recall,0.06856555571869036
test_results,resnet_base512,positive_vs_negative,Atelectasis,BER,0.49150656391408315
test_results,resnet_base512,positive_vs_negative,Atelectasis,F1 Score,0.1043225734390707
test_results,resnet_base512,positive_vs_negative,Pleural Effusion,TP,10524.0
test_results,resnet_base512,positive_vs_negative,Pleural Effusion,FP,9648.0
test_results,resnet_base512,positive_vs_negative,Pleural Effusion,FN,4242.0
test_results,resnet_base512,positive_vs_negative,Pleural Effusion,TN,14957.0
test_results,resnet_base512,positive_vs_negative,Pleural Effusion,TPR,0.7127184071515644
test_results,resnet_base512,positive_vs_negative,Pleural Effusion,FPR,0.3921154236943711
test_results,resnet_base512,positive_vs_negative,Pleural Effusion,FNR,0.2872815928484356
test_results,resnet_base512,positive_vs_negative,Pleural Effusion,TNR,0.607884576305629
test_results,resnet_base512,positive_vs_negative,Pleural Effusion,Precision,0.5217369751648243
test_results,resnet_base512,positive_vs_negative,Pleural Effusion,Recall,0.7127378614478228
test_results,resnet_base512,positive_vs_negative,Pleural Effusion,BER,0.33969850827140335
test_results,resnet_base512,positive_vs_negative,Pleural Effusion,F1 Score,0.6024613623354321
test_results,resnet_base512,certain_vs_uncertain,Cardiomegaly,TPU,0.0029542097488921715
test_results,resnet_base512,certain_vs_uncertain,Cardiomegaly,FPU,0.060911088242338346
test_results,resnet_base512,certain_vs_uncertain,Cardiomegaly,FNU,0.9970457902511078
test_results,resnet_base512,certain_vs_uncertain,Cardiomegaly,TNU,1.6855326407194913
test_results,resnet_base512,certain_vs_uncertain,Consolidation,TPU,0.6180465116279069
test_results,resnet_base512,certain_vs_uncertain,Consolidation,FPU,0.7484551068935607
test_results,resnet_base512,certain_vs_uncertain,Consolidation,FNU,0.381953488372093
test_results,resnet_base512,certain_vs_uncertain,Consolidation,TNU,0.4674667607953877
test_results,resnet_base512,certain_vs_uncertain,Edema,TPU,0.572811617587737
test_results,resnet_base512,certain_vs_uncertain,Edema,FPU,2.251524384576731
test_results,resnet_base512,certain_vs_uncertain,Edema,FNU,0.427188382412263
test_results,resnet_base512,certain_vs_uncertain,Edema,TNU,0.626856771115689
test_results,resnet_base512,certain_vs_uncertain,Atelectasis,TPU,0.7622997711670481
test_results,resnet_base512,certain_vs_uncertain,Atelectasis,FPU,1.2781843639933022
test_results,resnet_base512,certain_vs_uncertain,Atelectasis,FNU,0.23770022883295194
test_results,resnet_base512,certain_vs_uncertain,Atelectasis,TNU,0.405509743969857
test_results,resnet_base512,certain_vs_uncertain,Pleural Effusion,TPU,0.14113873295910184
test_results,resnet_base512,certain_vs_uncertain,Pleural Effusion,FPU,1.1248572063456965
test_results,resnet_base512,certain_vs_uncertain,Pleural Effusion,FNU,0.8588612670408982
test_results,resnet_base512,certain_vs_uncertain,Pleural Effusion,TNU,0.5846186129472248
test_results,resnet_base512_enhanced,positive_vs_negative,Cardiomegaly,TP,1026.0
test_results,resnet_base512_enhanced,positive_vs_negative,Cardiomegaly,FP,3707.0
test_results,resnet_base512_enhanced,positive_vs_negative,Cardiomegaly,FN,3734.0
test_results,resnet_base512_enhanced,positive_vs_negative,Cardiomegaly,TN,30904.0
test_results,resnet_base512_enhanced,positive_vs_negative,Cardiomegaly,TPR,0.21554621848739497
test_results,resnet_base512_enhanced,positive_vs_negative,Cardiomegaly,FPR,0.10710467770362024
test_results,resnet_base512_enhanced,positive_vs_negative,Cardiomegaly,FNR,0.784453781512605
test_results,resnet_base512_enhanced,positive_vs_negative,Cardiomegaly,TNR,0.8928953222963798
test_results,resnet_base512_enhanced,positive_vs_negative,Cardiomegaly,Precision,0.21694127587663709
test_results,resnet_base512_enhanced,positive_vs_negative,Cardiomegaly,Recall,0.21571098508716657
test_results,resnet_base512_enhanced,positive_vs_negative,Cardiomegaly,BER,0.4457792296081126
test_results,resnet_base512_enhanced,positive_vs_negative,Cardiomegaly,F1 Score,0.2163243812532912
test_results,resnet_base512_enhanced,positive_vs_negative,Consolidation,TP,445.0
test_results,resnet_base512_enhanced,positive_vs_negative,Consolidation,FP,5033.0
test_results,resnet_base512_enhanced,positive_vs_negative,Consolidation,FN,1804.0
test_results,resnet_base512_enhanced,positive_vs_negative,Consolidation,TN,32089.0
test_results,resnet_base512_enhanced,positive_vs_negative,Consolidation,TPR,0.19786571809693196
test_results,resnet_base512_enhanced,positive_vs_negative,Consolidation,FPR,0.13557997952696516
test_results,resnet_base512_enhanced,positive_vs_negative,Consolidation,FNR,0.802134281903068
test_results,resnet_base512_enhanced,positive_vs_negative,Consolidation,TNR,0.8644200204730349
test_results,resnet_base512_enhanced,positive_vs_negative,Consolidation,Precision,0.08140171564154043
test_results,resnet_base512_enhanced,positive_vs_negative,Consolidation,Recall,0.19822222222222222
test_results,resnet_base512_enhanced,positive_vs_negative,Consolidation,BER,0.46885713071501656
test_results,resnet_base512_enhanced,positive_vs_negative,Consolidation,F1 Score,0.1154094967007375
test_results,resnet_base512_enhanced,positive_vs_negative,Edema,TP,1770.0
test_results,resnet_base512_enhanced,positive_vs_negative,Edema,FP,1890.0
test_results,resnet_base512_enhanced,positive_vs_negative,Edema,FN,8543.0
test_results,resnet_base512_enhanced,positive_vs_negative,Edema,TN,27168.0
test_results,resnet_base512_enhanced,positive_vs_negative,Edema,TPR,0.17162804227673809
test_results,resnet_base512_enhanced,positive_vs_negative,Edema,FPR,0.06504232913483378
test_results,resnet_base512_enhanced,positive_vs_negative,Edema,FNR,0.8283719577232619
test_results,resnet_base512_enhanced,positive_vs_negative,Edema,TNR,0.9349576708651662
test_results,resnet_base512_enhanced,positive_vs_negative,Edema,Precision,0.4837476099426386
test_results,resnet_base512_enhanced,positive_vs_negative,Edema,Recall,0.1717083575722319
test_results,resnet_base512_enhanced,positive_vs_negative,Edema,BER,0.4467071434290478
test_results,resnet_base512_enhanced,positive_vs_negative,Edema,F1 Score,0.25345259391771013
test_results,resnet_base512_enhanced,positive_vs_negative,Atelectasis,TP,1112.0
test_results,resnet_base512_enhanced,positive_vs_negative,Atelectasis,FP,4001.0
test_results,resnet_base512_enhanced,positive_vs_negative,Atelectasis,FN,5698.0
test_results,resnet_base512_enhanced,positive_vs_negative,Atelectasis,TN,28560.0
test_results,resnet_base512_enhanced,positive_vs_negative,Atelectasis,TPR,0.1632892804698972
test_results,resnet_base512_enhanced,positive_vs_negative,Atelectasis,FPR,0.12287706151530972
test_results,resnet_base512_enhanced,positive_vs_negative,Atelectasis,FNR,0.8367107195301028
test_results,resnet_base512_enhanced,positive_vs_negative,Atelectasis,TNR,0.8771229384846903
test_results,resnet_base512_enhanced,positive_vs_negative,Atelectasis,Precision,0.21763785686351192
test_results,resnet_base512_enhanced,positive_vs_negative,Atelectasis,Recall,0.16341212744090441
test_results,resnet_base512_enhanced,positive_vs_negative,Atelectasis,BER,0.47979389052270627
test_results,resnet_base512_enhanced,positive_vs_negative,Atelectasis,F1 Score,0.18666666666666668
test_results,resnet_base512_enhanced,positive_vs_negative,Pleural Effusion,TP,11565.0
test_results,resnet_base512_enhanced,positive_vs_negative,Pleural Effusion,FP,13829.0
test_results,resnet_base512_enhanced,positive_vs_negative,Pleural Effusion,FN,3201.0
test_results,resnet_base512_enhanced,positive_vs_negative,Pleural Effusion,TN,10776.0
test_results,resnet_base512_enhanced,positive_vs_negative,Pleural Effusion,TPR,0.783218203982121
test_results,resnet_base512_enhanced,positive_vs_negative,Pleural Effusion,FPR,0.5620402357244463
test_results,resnet_base512_enhanced,positive_vs_negative,Pleural Effusion,FNR,0.21678179601787892
test_results,resnet_base512_enhanced,positive_vs_negative,Pleural Effusion,TNR,0.4379597642755538
test_results,resnet_base512_enhanced,positive_vs_negative,Pleural Effusion,Precision,0.45544398503642447
test_results,resnet_base512_enhanced,positive_vs_negative,Pleural Effusion,Recall,0.783232884133541
test_results,resnet_base512_enhanced,positive_vs_negative,Pleural Effusion,BER,0.3894110158711626
test_results,resnet_base512_enhanced,positive_vs_negative,Pleural Effusion,F1 Score,0.5759673323041681
test_results,resnet_base512_enhanced,certain_vs_uncertain,Cardiomegaly,TPU,0.07237813884785821
test_results,resnet_base512_enhanced,certain_vs_uncertain,Cardiomegaly,FPU,0.4654797071198868
test_results,resnet_base512_enhanced,certain_vs_uncertain,Cardiomegaly,FNU,0.9276218611521418
test_results,resnet_base512_enhanced,certain_vs_uncertain,Cardiomegaly,TNU,1.4610533932909495
test_results,resnet_base512_enhanced,certain_vs_uncertain,Consolidation,TPU,0.6645581395348836
test_results,resnet_base512_enhanced,certain_vs_uncertain,Consolidation,FPU,0.8194104203777735
test_results,resnet_base512_enhanced,certain_vs_uncertain,Consolidation,FNU,0.33544186046511626
test_results,resnet_base512_enhanced,certain_vs_uncertain,Consolidation,TNU,0.48723379221084834
test_results,resnet_base512_enhanced,certain_vs_uncertain,Edema,TPU,0.4247680516337233
test_results,resnet_base512_enhanced,certain_vs_uncertain,Edema,FPU,1.640418122223424
test_results,resnet_base512_enhanced,certain_vs_uncertain,Edema,FNU,0.5752319483662767
test_results,resnet_base512_enhanced,certain_vs_uncertain,Edema,TNU,1.0108966713650656
test_results,resnet_base512_enhanced,certain_vs_uncertain,Atelectasis,TPU,0.7448512585812357
test_results,resnet_base512_enhanced,certain_vs_uncertain,Atelectasis,FPU,1.232613450195811
test_results,resnet_base512_enhanced,certain_vs_uncertain,Atelectasis,FNU,0.2551487414187643
test_results,resnet_base512_enhanced,certain_vs_uncertain,Atelectasis,TNU,0.28240526267024924
test_results,resnet_base512_enhanced,certain_vs_uncertain,Pleural Effusion,TPU,0.2846832397754611
test_results,resnet_base512_enhanced,certain_vs_uncertain,Pleural Effusion,FPU,2.2836074231076626
test_results,resnet_base512_enhanced,certain_vs_uncertain,Pleural Effusion,FNU,0.7153167602245388
test_results,resnet_base512_enhanced,certain_vs_uncertain,Pleural Effusion,TNU,0.12522295666771588
test_results,densenet_base512,positive_vs_negative,Cardiomegaly,TP,1336.0
test_results,densenet_base512,positive_vs_negative,Cardiomegaly,FP,4658.0
test_results,densenet_base512,positive_vs_negative,Cardiomegaly,FN,3424.0
test_results,densenet_base512,positive_vs_negative,Cardiomegaly,TN,29953.0
test_results,densenet_base512,positive_vs_negative,Cardiomegaly,TPR,0.280672268907563
test_results,densenet_base512,positive_vs_negative,Cardiomegaly,FPR,0.13458149143335935
test_results,densenet_base512,positive_vs_negative,Cardiomegaly,FNR,0.719327731092437
test_results,densenet_base512,positive_vs_negative,Cardiomegaly,TNR,0.8654185085666407
test_results,densenet_base512,positive_vs_negative,Cardiomegaly,Precision,0.22301918265221019
test_results,densenet_base512,positive_vs_negative,Cardiomegaly,Recall,0.28082335643772316
test_results,densenet_base512,positive_vs_negative,Cardiomegaly,BER,0.42695461126289813
test_results,densenet_base512,positive_vs_negative,Cardiomegaly,F1 Score,0.24860542952770548
test_results,densenet_base512,positive_vs_negative,Consolidation,TP,576.0
test_results,densenet_base512,positive_vs_negative,Consolidation,FP,4808.0
test_results,densenet_base512,positive_vs_negative,Consolidation,FN,1673.0
test_results,densenet_base512,positive_vs_negative,Consolidation,TN,32314.0
test_results,densenet_base512,positive_vs_negative,Consolidation,TPR,0.25611382836816365
test_results,densenet_base512,positive_vs_negative,Consolidation,FPR,0.12951888368083617
test_results,densenet_base512,positive_vs_negative,Consolidation,FNR,0.7438861716318363
test_results,densenet_base512,positive_vs_negative,Consolidation,TNR,0.8704811163191638
test_results,densenet_base512,positive_vs_negative,Consolidation,Precision,0.10714948932219127
test_results,densenet_base512,positive_vs_negative,Consolidation,Recall,0.2564444444444444
test_results,densenet_base512,positive_vs_negative,Consolidation,BER,0.43670252765633627
test_results,densenet_base512,positive_vs_negative,Consolidation,F1 Score,0.15114603798297316
test_results,densenet_base512,positive_vs_negative,Edema,TP,2896.0
test_results,densenet_base512,positive_vs_negative,Edema,FP,3371.0
test_results,densenet_base512,positive_vs_negative,Edema,FN,7417.0
test_results,densenet_base512,positive_vs_negative,Edema,TN,25687.0
test_results,densenet_base512,positive_vs_negative,Edema,TPR,0.28081062736352175
test_results,densenet_base512,positive_vs_negative,Edema,FPR,0.1160093605891665
test_results,densenet_base512,positive_vs_negative,Edema,FNR,0.7191893726364782
test_results,densenet_base512,positive_vs_negative,Edema,TNR,0.8839906394108336
test_results,densenet_base512,positive_vs_negative,Edema,Precision,0.4621888959795788
test_results,densenet_base512,positive_vs_negative,Edema,Recall,0.2808803567965872
test_results,densenet_base512,positive_vs_negative,Edema,BER,0.4175993666128224
test_results,densenet_base512,positive_vs_negative,Edema,F1 Score,0.34941502834398747
test_results,densenet_base512,positive_vs_negative,Atelectasis,TP,581.0
test_results,densenet_base512,positive_vs_negative,Atelectasis,FP,1831.0
test_results,densenet_base512,positive_vs_negative,Atelectasis,FN,6229.0
test_results,densenet_base512,positive_vs_negative,Atelectasis,TN,30730.0
test_results,densenet_base512,positive_vs_negative,Atelectasis,TPR,0.08531571218795889
test_results,densenet_base512,positive_vs_negative,Atelectasis,FPR,0.05623291667946316
test_results,densenet_base512,positive_vs_negative,Atelectasis,FNR,0.9146842878120411
test_results,densenet_base512,positive_vs_negative,Atelectasis,TNR,0.9437670833205368
test_results,densenet_base512,positive_vs_negative,Atelectasis,Precision,0.24119353501864899
test_results,densenet_base512,positive_vs_negative,Atelectasis,Recall,0.08545000734106592
test_results,densenet_base512,positive_vs_negative,Atelectasis,BER,0.48545860224575216
test_results,densenet_base512,positive_vs_negative,Atelectasis,F1 Score,0.1261925411968777
test_results,densenet_base512,positive_vs_negative,Pleural Effusion,TP,6784.0
test_results,densenet_base512,positive_vs_negative,Pleural Effusion,FP,5190.0
test_results,densenet_base512,positive_vs_negative,Pleural Effusion,FN,7982.0
test_results,densenet_base512,positive_vs_negative,Pleural Effusion,TN,19415.0
test_results,densenet_base512,positive_vs_negative,Pleural Effusion,TPR,0.4594338344846268
test_results,densenet_base512,positive_vs_negative,Pleural Effusion,FPR,0.21093273724852674
test_results,densenet_base512,positive_vs_negative,Pleural Effusion,FNR,0.5405661655153732
test_results,densenet_base512,positive_vs_negative,Pleural Effusion,TNR,0.7890672627514733
test_results,densenet_base512,positive_vs_negative,Pleural Effusion,Precision,0.5665970772442589
test_results,densenet_base512,positive_vs_negative,Pleural Effusion,Recall,0.4594704408478364
test_results,densenet_base512,positive_vs_negative,Pleural Effusion,BER,0.37574945138194993
test_results,densenet_base512,positive_vs_negative,Pleural Effusion,F1 Score,0.507441477825144
test_results,densenet_base512,certain_vs_uncertain,Cardiomegaly,TPU,0.26292466765140327
test_results,densenet_base512,certain_vs_uncertain,Cardiomegaly,FPU,1.7764561301684643
test_results,densenet_base512,certain_vs_uncertain,Cardiomegaly,FNU,0.7370753323485968
test_results,densenet_base512,certain_vs_uncertain,Cardiomegaly,TNU,1.1507210420220189
test_results,densenet_base512,certain_vs_uncertain,Consolidation,TPU,0.728
test_results,densenet_base512,certain_vs_uncertain,Consolidation,FPU,0.8780718771291834
test_results,densenet_base512,certain_vs_uncertain,Consolidation,FNU,0.272
test_results,densenet_base512,certain_vs_uncertain,Consolidation,TNU,0.3698082127309095
test_results,densenet_base512,certain_vs_uncertain,Edema,TPU,0.4901169826542961
test_results,densenet_base512,certain_vs_uncertain,Edema,FPU,1.6712298956906453
test_results,densenet_base512,certain_vs_uncertain,Edema,FNU,0.5098830173457038
test_results,densenet_base512,certain_vs_uncertain,Edema,TNU,0.9610755719397159
test_results,densenet_base512,certain_vs_uncertain,Atelectasis,TPU,0.7959096109839817
test_results,densenet_base512,certain_vs_uncertain,Atelectasis,FPU,1.3285660110873625
test_results,densenet_base512,certain_vs_uncertain,Atelectasis,FNU,0.20409038901601834
test_results,densenet_base512,certain_vs_uncertain,Atelectasis,TNU,0.34201179777015966
test_results,densenet_base512,certain_vs_uncertain,Pleural Effusion,TPU,0.30874097834803527
test_results,densenet_base512,certain_vs_uncertain,Pleural Effusion,FPU,2.578462257587342
test_results,densenet_base512,certain_vs_uncertain,Pleural Effusion,FNU,0.6912590216519647
test_results,densenet_base512,certain_vs_uncertain,Pleural Effusion,TNU,0.6308362186549156
test_results,densenet_base512_enhanced,positive_vs_negative,Cardiomegaly,TP,1416.0
test_results,densenet_base512_enhanced,positive_vs_negative,Cardiomegaly,FP,4712.0
test_results,densenet_base512_enhanced,positive_vs_negative,Cardiomegaly,FN,3344.0
test_results,densenet_base512_enhanced,positive_vs_negative,Cardiomegaly,TN,29899.0
test_results,densenet_base512_enhanced,positive_vs_negative,Cardiomegaly,TPR,0.29747899159663865
test_results,densenet_base512_enhanced,positive_vs_negative,Cardiomegaly,FPR,0.13614168905839183
test_results,densenet_base512_enhanced,positive_vs_negative,Cardiomegaly,FNR,0.7025210084033613
